Date of Review,User,Usefulness Vote,Total Votes,User's Rating out of 10,Review Title,Review
31 March 2022,ohadlu,7,31,3,Waste of time.,"Who wanted this movie? Why it was made? It's by far the worst cinema experience I have had after ""Eternals"" (2021), I wanted to get out mid-way, the story felt all over the place, it seemed like Matt Smith and Jared Leto made the wrong acting choice, and there was zero to none movie marketing, no one knew how to promote this disaster of a film. And the only reasonable moment was the mid credits scene.It felt just like venom 2 but spliced with twilight."
19 May 2022,mostafamansourr,3,4,7,7.5 / 10 .. don't listen to these rates watch yourself,"I don't know what all these low reviews, I've watched all Marvel's movies and i felt that is one of them. I really shocked with it 5.1 over all rate !! I said to my self yeah .. if it is marvel product would take at least 7 out of ten. However i don't like these very handsome men in an action type and may be my first time to watch Gared Leto but i enjoyed the movie so much."
11 June 2022,cheeriojack,2,3,2,Do not waste your time.,Only gave it 2 stars because the visuals are pretty but the story and acting are ungodly horrible. Easily is the worst movie I have seen in about 3-4 years and wish I got a refund for this.There's really not much to say but STAY AWAY!
5 April 2022,schummes,2,4,4,I love this movie,"The reaction surrounding Morbius has left me somewhat disillusioned by the notions of subjectivity and giving films their fair shot. Morbius is a film I enjoyed quite a lot and think maintains the spirit of the '90s comic books I grew up reading. I was thoroughly entertained. That's not the consensus, and that's OK.And to the people eating the movie so negatively without even being aware of the source material and assuming that this is supposed to just be a random vampire flick I can see why you don't understand. Morbius is more then just a vampire. If you were to atleast read a summary of the morbius comics I bet you would change ur reviews."
12 April 2022,Reviews_of_the_Dead,0,2,6,"Some Promise Here, but Falls Short","This is a movie that I was intrigued by. I knew of this character from the Marvel comics. This would have been when I was in elementary school when I was collecting Spider-Man ones. If memory serves, he would be facing off against a villain named Kane and Morbius made an appearance. I completely forgot about this until I saw a bit of the trailer for this movie. It did interest me, knowing that we were getting a comic book movie that was shifting into the horror genre. The synopsis then for this movie is biochemist Michael Morbius (Jared Leto) tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.For this movie, we start in South America. I believe it is Costa Rica. The area had the Spanish name for death, but since I saw this in the theater, I didn't write it down. We get to meet our doctor here of Morbius as he is leading a team. He has this high-tech trap and he is trying to capture a special type of bat to this area. We learn these are ones can kill larger animals. I like that we are introduced here that Morbius has a physical ailment that he needs to walk with crutches.We then shift 25 years into the past. We are in a hospital in Greece. Michael is a boy. The doctor that is trying to help him is Emil Nicholas (Jared Harris). Another boy is brought in and Michael goes about calling him Milo, due to them not staying there long. His real name is Loxias Crown. The two of them hit it off. They both have a genetic disorder that causes them to need what the young Michael calls an 'oil change' three times a day. We also see that Michael is brilliant as he saves Milo's life, much to the amazement of Dr. Nicholas.In the present, Morbius is a brilliant biochemist. He won an award for his research in Sweden. We also see that he doesn't care about things like this though, to the point where he offends them. Working with him at a special hospital that also houses his laboratory is Martine Bancroft (Adria Arjona). She reveals that she knows his password and found his research. It is not only unethical, but illegal. He is using bat DNA to try to fix his own genetics. His experiment works in a lab mouse, so he is going to use it on himself.I should also point out here that Milo has moved to New York City as well. The two of them spend time together where Dr. Nicholas is helping him. Milo is helping to fund Morbius' experiments in hopes he can save them both.Things then take a turn when the experiment works. There is a side effect that turns Morbius into a vampire. He has bat like features when he is the creature. Morbius contains his hunger with a synthetic blood he created. The problem is that the more he uses it, the less it staves off the hunger. He is against the clock. There is another complication when Milo gets his hands on this experiment as well. Milo doesn't have the same self-control that his friend does. Two federal agents are also on to them, Simon Stroud (Tyrese Gibson) and Rodriguez (Al Madrigal). This puts the city at risk as Morbius tries to save himself and his friend before it is too late.That is where I'm going to leave my recap here. I might have spoiled something here if you aren't familiar with Morbius and his foes. What I will say is that the movie reveals this early on. I don't think it ruins the movie knowing this information either. When I was watching this, I knew that having Smith in this role of Milo that he would be important. Since I'm not up on the lore of Morbius, I wasn't sure who his villain would be. One of the bright spots is what the movie does with the emotional aspect for that. It isn't anything new though, especially for these types of movies. I am forgiving and can go with it as this is a common concept for comic book adaptations.For the positives, I was glad to see another try doing a comic book adaptation in the horror vein. Morbius is a vampire. From what I remember, he's an anti-hero as well. I didn't delve too much into him and I still don't know a lot. We are getting an origin story here for the most part. He can't control his abilities or his thirst. This is strategic that the first people he attacks are shady characters. I did like what they do with this experiment. They go out into international waters on a vessel. He also has mercenaries who aren't the nicest people protecting him. Using characters like this here is strategic as we don't like or connect with them.I did want to shift slightly as the ship they're on is called Murnau. This is a reference to F. W. Murnau who directed the vampire film, Nosferatu. Without even realizing this, I wore my shirt from this classic. If I do have a negative though with all of this, they are tame with the horror elements. Part of this is going for that PG-13 rating. I'm not going to complain too much, but they could have gone darker.Since I've already brought up negatives, that is where I'll go next. I'm not sure what their plan is with this movie. The villain of Morbius and how that plays out feels like it should be a sequel. I'm sure they didn't know if this would do well and from what I'm hearing, this movie isn't, so I'm not sure if we will get this character back. It almost feels like this movie should have had Morbius being more of anti-hero. Have the authorities coming after him and focus on him as a character. The villain we have here feels forced and bit a rushed.I won't go into details about this, but I also don't necessarily like that they are pushing this into the Marvel Cinematic Universe. I can't blame them. There is so much money there. I don't mind the idea of Morbius being a part of it. What I will go back to though is that maybe give him a movie where we truly get to learn about him. I've heard rumors that Marvel is going to do their own Blade movie. I would have liked to see them go into a darker side of the MCU first before bringing him in with other super-heroes or villains. MCU is all about the long game and this being in conjunction with them just feels like Columbia is forcing to get that payday.That should be enough for the story so I'll go over to the acting. I thought our four leads are solid. Leto brings a bit of snark to Morbius that I appreciate it. If anything, we get that in the beginning and it goes away from it as the movie progresses. I wanted more of him personally. Smith is good as Milo. I like the change in his character as well. We feel it there from the beginning, he just needs the strength. Arjona is good as the voice of reason for Morbius. He ignores though, of course. I liked Harris, but he's another one that I wanted more of. He is such a solid actor. Gibson is fine along with Madrigal. It is interesting that the former isn't playing the comedic role where his counterpart is. Different from what I'm used to for sure. Other than that, the rest of the cast was fine for rounding this out for what was needed.This will then take me to the effects, cinematography and the soundtrack. For the former, this is a CGI fest. I like the look of Morbius. His vampire is bat-like. There are also vibes of Nosferatu there. I would have liked a bit more practical effects as this all seemed to be CGI. The use of the bat sonar stuff is fine. Again, this was done with computers. I get why, but I don't love it overall. The cinematography was also fine. They go a bit too far with some of it, but they're also doing it to showcase Morbius' abilities. Other than that, the soundtrack fit the movie for what was needed.In conclusion here, this is a movie that I came in with low expectations. Trying to combine horror elements with a comic book film interests me, but I still have not seen one that does it well since something like Blade 2. Morbius is an interesting character so that does keep me invested a bit. The acting here is solid enough, but I wanted more of Leto and Harris. Doing a bit more with practical effects would help, but they use more CGI. The cinematography left a bit to be desired. This feels more like they're doing an origin story for Batman; I did want to say that. Despite my expectations, this movie was disappointing. I'd say this is over average. It is serviceable, but they could do more.My Rating: 6 out of 10."
25 June 2022,amborchid77,1,2,8,Very enjoyable,"I DO NOT understand the negative reviews. I throughly enjoyed this! Thought it was great! It's based off of a horror comic so of course it's VERY different then other Marvel movies. Did everyone forget about Blade??? I guess so.... Jared Leto was great as always. I wish for a second movie but don't see it happening due to all the negativity... which like I said, I just don't get!"
21 May 2022,hbtcyjrzt,4,6,10,Definitely 10/10,"Morbius is a must watch. It is a very nice movie, I enjoyed it from the begging till the very end, plus I watched it around 4 times in theaters. Jared & Matt's performances were stunning. Those negative critics are obnoxious, I can never understand why are they purposely trying to berate it in such a mean way. Please watch the movie, you will enjoy it greatly.I would simply rate it 10/10.Thank you,"
2 April 2022,fdyqgrc,1,1,8,Not as bad as everyone is saying,"The story was very interesting, but definitely felt a little rushed. The first half of the movie was also paced fairly well. The action scenes were awesome just like you would expect from a superhero movie. Overall was an enjoyable movie that I would definitely recommend."
16 May 2022,random-70778,0,5,"
                            Was this review helpful?  Sign in to vote.
                        ","Incoherent story, plus Vampire film without a hint of sensuality??","Just wow, this was terrible. The storyline is utterly incoherent. If you want to see a film where you can be sure the writers think their audicence are idiots, this is the film to see.Secondly, the actress who plays Martine needs to stick to their day-job. Her acting is so bad in every scene it is cringeworthy.Finally sensuality/sexuality is a core aspect of vampire genre for a reason. Be it Bram Stoker, True Blood or even the teen adaptations, the core metaphor is sexual. For that to be utterly absent, even as a subtle aspect, makes Morbius one dimensional.4/10 at best."
3 April 2022,marthass-87004,1,1,6,"A bit of a mess, but not soo bad","I watched this movie even after reading the bad reviews. It wasn't as bad as some of the reviews. The first 30-40 minutes was messy. I still don't understand how the beginning scene ties to the rest of the movie. If you can hold on for a bit, the movie can be entertaining. Some said it was worse than Venom. I strongly disagree. The CGI could have been better. I agree with other reviewers that an R rating is more appropriate for this type of movie."
1 April 2022,lukejshiresoldham,2,3,5,Didn't live up to expectations!,"Was really looking forward to this film, had a lot of potential but it wasn't anywhere near the expectations. Matt Smith was the light of the film. Wasn't the worst film but it wasn't the best film I've ever seen."
17 May 2022,eliiotbright,1,3,2,Boring & Poor Writing,"They needed more time, at least 40 minutes more to set up the story better. The movie made no sense at all. The CGI looks old & cheap. Dialogues were poorly written with cheap humour. The post credit scenes make the movie universe confusing. Also, they didn't show us the most wanted scenes showed at the trailer."
21 May 2022,squnkz,4,6,10,Great but with a wtist...,"Great Movie, watched it and liked it. But then next day i forgor to watch Morbius and then I tried to watch but i forgor... I like it when i watch morbius but when i dont watch morbius i feel bad. So morbius is good and i suggest morbioose. I forgor to watch morbiu today, so i watch now morbuis. I hope u like rewiev but dont forgor to watch morbios. Its a good movie (watch now). U will regret if u dont watch murbios. :]."
1 April 2022,ripakaser,7,15,"
                            Was this review helpful?  Sign in to vote.
                        ",MCU fans Summarized,I'm giving this 10/10. I know this movie doesn't deserve 10 but what some of guys are review bombing here. If they like a movie it's 10/10 and if don't 1/10. Why? Just enjoy this movie and I truly believe there is so much room to be better in writing. And Jared Leto is terrific in Morbius character. Hope to see him in future with Spider man with better writing.
12 May 2022,jhoward-83534,4,8,10,pERfEcTOr,"Ah yes..... another banger from Jared Leto as expected. Everybody knows he was the best joker and would be a perfect morbius!Can't wait to see morbius do pilates and be a ""marvel legend""."
3 April 2022,dorothylsantos-42188,6,12,10,Not as bad as everyone says,"Morbius was fun! Watched in Dolby, sound and picture was amazing! It was the right amount of entertainment and Leto was excellent! The antagonist was also fun! Go there expecting a fun movie."
17 May 2022,Horror_Flick_Fanatic,0,0,6,"Far from perfect, but not a turd","I was expecting a turd based on reviews and box office numbers I heard in the news, but it really isn't bad at all for a comic book film. I felt this movie would have benefitted greatly if the producers targeted an R-rating and added some blood and gore. But between the studio bean counters looking for maximum revenue of a PG rated film and an elitist communities of comic book gatekeepers ready to condemn a film that doesn't fit their pedantic canon, these films have a hard time.The core of the story isn't unique once you strip away the marvel universe. It has some of its basis in the Old Testament. Even the names of the two main characters indicate as such. Dr. Michael Morbius like Michael the Archangel and Milo/Lucien like Lucifer battle each other, one good and the other bad.Unlike the biblical stories, this story doesn't really show why Lucien became evil with his new power. We don't see what made him go to the dark side. Both were loved and taken care for by Dr. Emil Nicholas. Both men were adopted brothers. So the crucial part missing with this film is what caused the separation? In this film, both men actually save each other's lives at different points in the film. So what broke that brotherly bond to cause Milo/Lucien go astray?The other part that bugged me is why were there mercenary thugs on the ship where Morbius was working with Martine? Who paid those guys to be on that ship and why were they concerned with what Morbius and Martine were doing? See, that wasn't explained either.The acting performances by all of the actors are great. Hey, these Brits know their art and they are all wonderful actors. Jared Leto pulled his weight too. The special effects were good too, although I've seen some of these effects before like the X-Men Nightcrawler played by Alan Cumming.The film isn't a turd. I really think they should have aimed for that R-rating and patched up the plot holes with regards to Lucien's descend into murder and evil. I just think two men who grew up as two boys together would try to save each other first before going nuclear on each other.This character also begs what would happen if Morbius and Blade crossed paths. If Marvel rebooted Blade and then made a film with Morbius and Blade, that would be a film worth watching."
15 May 2022,SoumikBanerjee25,0,2,5,Not as bad as some people might suggest,"""I'm starting to get hungry.You don't wanna see me when I'm hungry"" - The foodie in me whenever I need my junk food.Jokes aside, I liked Morbius. Contrary to popular beliefs, I found it to be somewhat decent, neither great nor terrible. Perhaps it is because I had gone in with little to no expectations. Almost everyone despised it, showing their discontent with Sony for whatever they had brought to the table. While I do understand why they might be so upset, I still believe Morbius got an unfair amount of harsh criticism and in some cases for no significant reasons.Now don't get the wrong idea, I'm not here to play the devil's advocate; matter of fact, I too feel the inconsistencies of the writing to be bothersome. Especially, in terms of the overall characterization. That friendship between Michael and Milo was an indispensable piece of the plot, as the entire story is kind of based on that exact dynamic. While it is also true that they both had their fair share of screentime to demonstrate their newly gained powers (I just loved it whenever Morbius uses 'Echolocation') but these same characters, never got the chance to flourish as their normal selves, as human beings; and for a comic book movie, that is a major drawback I reckon.The same goes for the characters of Martine Bancroft and Dr. Nicholas as well. I don't know how much importance they hold in the actual stories as I haven't read the comics nor do I have substantial knowledge about the Lore or about any of these characters for that matter, but one thing is for certain, these two characters shared the same fate as our primary figures.Efficient yet unmemorable!"
13 June 2022,argento100,1,2,3,An absolute horrible unoriginal boring movie.,"Absolutely bland, boring, clichéd, poorly acted hogwash, generic story, botched special effects, a convulsion of fart CGI, and ridiculous action scenes, not to mention the idiocy of the idea of powers from bats.I slept through half the movie and had to watch it in 3 more chunks afterward to finish it.A disgustAs always, Jaret Leto is nothing more than a cute publicity girls herder, a narcissistic egomaniac with the delusions of a great artist who is worse than Bruce Willis when he doesn't feel like it."
7 July 2022,bankofmarquis,0,0,4,It's Not Bad...It's Dumb,"""It's not as bad as you heard"", is certainly the very definition of damning something with faint praise, but that is exactly the right thing to say about the 2022 Sony Comic Book Film Adaptation of MORBIUS.Starring Jared Leto, MORBIUS follows the origin story - and first adventure - of Spiderman villain Morbius who, inexplicably, becomes the hero in this story.While, ultimately, not a good film, there are some good things happening here, so let's begin there.The lead performance by Jared Leto as Dr. Michael Morbius is - very surprisingly - somewhat grounded in reality. Leto is not one to be subtle in his character choices (see HOUSE OF GUCCI) but in this one, he is (somewhat) reserved. It would have been easy for Leto to go over the top with this character, but he wisely chooses the opposite route...and it works. The always watchable Jared Harris (CHERNOBYL) is on-board in the ""mentor"" role while Tyrese Gibson and Al Madrigal bring some humor to the proceedings as ""Agents"" who are chasing after Morbius. The rest of the cast are benign - neither adding nor detracting from the proceedings - with the exception of Matt Smith (LAST NIGHT IN SOHO) who's character is so badly written that he flounders under the weight of the absurdity of what his character is tasked with.Trying to overcome the ridiculousness of the story is the Direction by Daniel Espinosa (the Denzel Washington action flick SAFE HOUSE). He moves the action along quickly, never really lingering on the absurdities of the events going on (and there are PLENTY of absurdities to avoid - more on that later) and Espinosa actually has an artistic vision of what he wanted to accomplish visually in this comic-book film, freezing many frames when the picture on the screen looked like a page from a graphic novel. It's a smart choice for a film that can only be described as dumb.And dumb this film is. I kept feeling any sense of common sense and reality slip away as this film - written by Matt Sazama and Burk Sharpless - quickly devolved into the absurd and ridiculous. One does have to suspend belief when watching Comic Book films (how else are we going to believe that a man can turn into a human spider) but in this case, the suspension is mighty - it is one of the dumbest films ever made (in terms of plot and situations) and that is saying something. The makers of this film really stretch the term ""go with me here"" as Morbius is constantly chasing and evolving and being chased in the most absurd ways throughout this film with special effects that add to the absurdity of the proceedings. To be fair, this film never falls into the ""so bad it's good"" range, it hovers just above that line.The end credits scenes start to setup a ""Sinister Six"" Spiderman film, so there is some hope for this - it would be interesting to see Leto's Morbius team up with some other Spiderman villains (who's names would be a spoiler), provided the script is better. There's no way that it can be worse.MORBIUS is not a bad film - it just will insult your intelligence.Letter Grade: C4 Stars (out of 10) and you can take that to the Bank(ofMarquis)"
1 April 2022,valeriozucal-87235,8,22,1,Absolutely garbage!,"Unbelievable a movie like that in 2022, seems like something in 90 early 00, no sense , boring and worst e studio post credit ever! Sony couldn't really made a movie worst than that, oh no will see kraven."
7 April 2022,nizarsalim,1,3,6,An Under Intermidiate Movie When it Comes to its Level,"In Morbius, Leto's and Smith's performances, action sequences, CGI and sound effects, and the theme of the story can all be praised. But regarding the flaws, the flaws in Morbius are the messy plot and the unorganized story telling, soundtrack, superficial story, many deleted scenes which were shown in the trailers, but were not in the movie at all, and the very unclear and ununderstood two mid credits scenes. Also, when the movie ended, I felt that it needed more before its ending to fully complete the ""picture"" it wanted to deliver. So concerning the score, I give Morbius 6 out of 10."
21 June 2022,Anurag-Shetty,0,0,6,Sony's Spider-Man Universe needs a Spider-Man.,"Morbius tells the story of biochemist Dr. Michael Morbius(Jared Leto). Morbius tries to find a revolutionary cure for a rare & fatal blood disease. However, he accidentally infects himself with something far more sinister.Morbius is an unremarkable movie at its worst & a stupidly entertaining film, at its best. Director Daniel Espinosa has given us a satisfactory origin story. However, Morbius is not an iconic character like Venom or Spider-Man. The audience won't really care what happens to this character unless the movie is flawless, which this definitely isn't. Sony really needs to introduce a Spider-Man into their villain universe. Even next year's Kraven the Hunter(2023) movie, has to have Spidey. The drawback of Venom(2018) & Venom: Let There Be Carnage(2021) was the absence of the beloved wallcrawler. Since Tom Holland's Peter Parker/Spider-Man is in the Marvel Cinematic Universe, Sony's Spider-Man Universe should bring back Andrew Garfield's Peter Parker/Spider-Man after the monstrous hit that was Spider-Man: No Way Home(2021). The action set pieces are just about passable. The visual effects are laugh-worthy. Not a big fan of Morbius' vampire face. The mid-credits scene teases a future that may or may not happen, which is very frustrating. The scene is also so forced & out of place. Jared Leto is great as Dr. Michael Morbius. Matt Smith is the star of the show as Milo. Smith gives us a scene-stealing & spectacular performance. You can tell that Matt Smith is having the time of his life. Smith's performance is the highlight of the film. Adria Arjona is superb as Martine Bancroft. Jared Harris is brilliant as Dr. Emil Nicholas. Tyrese Gibson & Al Madrigal are effective as Agent Simon Stroud & Agent Rodriguez, respectively. Morbius is not worth a watch. However, watch it if you have a lot of time to kill. Please do better, Sony!"
4 April 2022,Cinematic_Suite,2,8,1,Horrible! Just horrible!!,"After waiting close to 2 years you would think it would be the perfect movie in 2022 but it's not. I felt very disappointed. Morbius has been one of my favorites in the spider-Man universe, but this movie just ruined it. The effects aren't that good. The storyline is boring and the casting is just horrible!! They should of just released it on streaming or never released it at all. Save your money!!!"
4 July 2022,joebloggscity,0,0,5,Not as bad a bite as critics are making it out to be...,"I'm tired of comic book movies, and only watched this as my local was showing it for next to nothing (so basically they were practically giving tickets away to get people to watch this, not something that I've ever known before to happen to recent releases). They made up for the difference with me buying a big popcorn!From the off, I'll concede that I'd heard how poor this was from the reviews and so went into it with low expectations, maybe it was the popcorn that was all I wanted. Anyhow, I've watched it and in truth I don't think it's as bad as critics are making it out to be but also not that great either. It's - meh!This is a vampire-esque movie where our antagonist is cursed with vampire superpowers and out to stop his old friend who goes too far wit the serum that caused their new condition. The problem for many is that Jared Leto has unfairly and wrongly become a whipping boy. I think he's a great actor, but is now lumbered with some of lesser rated roles (such as in Gucci and Suicide Squad) being held against him. Give him a break, he's actually good in this film, he's NOT the problem.For me the problem is that this is really should be a darker horror film but tones down and is a mish-mash to be more of a comic book film, and that tone takes away from what it could have been. Also Matt Smith as the antagonist hams it up, and despite him being British, I have no clue what his accent was all about! Really terrible!This film is a fine popcorn movie, but the negatives can't be dismissed. It will be fine for most as a one-off viewing but definitely not for little kids even though it is a Marvel movie! Give it a go for a one-off, just keep your mind open."
31 May 2022,wtman-11481,3,5,10,I have watched this movie twelve morbillion times,"Morbius is the movie I've ever seen. Apparently Morbius was the very first movie ever. I watched this movie and I thought ""this sure is the movie that I have seen of all time."" If I were to say one thing about this movie, it would be that this movie."
18 May 2022,Vivekmaru45,0,0,5,"Average vampire film, inferior to the Blade series of movies.","I only watched this because of an episode of Spiderman 1994 animated series entitled Morbius(season two, episode 19). The movie relies largely on C. G. I. Effects to captivate the audience. The background sound effects are decent for a film of this type and the photography is too. The actors in the film are just about okay. I didn't find an actor I liked in this movie - too many stereotypes.The film concerns a boy with a terminal blood illness who grows up to become a research scientist in order to find a cure for his illness. However the cure he discovers has a horrifying and irreversible side-effect.The movie is somewhat similar to the cartoon episode/comic book character. Like many movies of this type, this one will get a sequel film. The movie has a very boring plot and it is directed badly. The script could have been better if the director had the good sense to change it. The special effects in the movie are nothing short of ridiculous and many in the audience are sure to guffaw.Overall I would call this movie a bitter disappointment and would only recommend this movie to diehard fans of Spiderman, Blade and Morbius."
26 May 2022,xanderkambus,4,6,10,Morbius is great guys,10 out of Morbius. I would watch again. If there was 10 Morbius fans then I am one of them. If there was 1 Morbius fan then I was that fan. If Morbius does not exist then the world doesn't exist.
10 June 2022,jendevjoss,1,5,7,Great movie,"I don't know why all of the low reviews! I really enjoyed the concept behind the movie, it was executed well. The special effects were supposed to be created that way, so what's all of the negativity for when it comes to how it was shown on the screen. Jared Leto is fantastic in this movie and any movie for that matter. I enjoyed the usual Marvel twist after the end credits."
11 July 2022,lojitsu,0,1,7,This was not a bad watch overall...good 4K transfer.,"Here's The 4K Lowedownon ""Morbius"" (PG-13 - 2022 - 4K)
Genre: Fantasy/ComicMy Score: 6.8
Cast=10 Acting=7 Plot=8 Ending=6 Story=6
Imagine=8 Pace=4 CGI=9 Comic=6 Funny=4Dangerously ill with a rare blood disorder and determined to save others suffering his same fate, Dr. Morbius attempts a desperate gamble. What at first appears to be a radical cure reveals itself to be potentially more dangerous.""How far are we allowed to fix something that's broken?"" I think I found the cure for those that hated this movie...watch Love and Thunder first and you may appreciate it more. I actually liked parts of this and I'll look forward to seeing Morbius in future non-solo films. I had issues with the pace and humor of the film and its following of the comic mainly stems from easter eggs in the film; which you need to watch the blu-ray to see. This was not a bad watch overall, but I think it's my lowest score of the MCU films.4K: 8.2
HDR=9 Audio=9 Bass=9 Bright=6 Speech=8The transfer on this is good but not great. It was really dark in parts and that made me want to put the blu-ray in. The sound and picture quality are solid, though...very little blur and good enough bass. I'm happier I got the steelbook than I am the 4K."
16 May 2022,kuarinofu,0,2,4,Delightfully pathetic,"How far can you mess up a comic book movie? Well, it looks like a lot of things can go wrong.PG-13 vampires. Unrecognizable dark CGI fight scenes. Cardboard characters. Absolute predictability. Corny expository dialogue. Sets straight from the ""Catalogue of essential scenes.""I can go on, but what's the point. I had low expectations, and I got just what I expected.I'm only sorry for the actors since there is some acting talent in this. Even the director did good films in the past, like Life, which was a decent alien space horror.I think I know what went wrong, it takes only four letters, but I'm not going to write it cause the review won't go through.Final verdict: waste of time, money, and talent. As expected. The two mid-credit scenes made to get me excited did absolutely nothing.Thanks, I'll pass."
26 April 2022,azlynnchaney,5,10,1,Horrible,"This movie is like a bad twilight movie all over again. The movie egged along and it was such a boring movie, basically reminded me of a snooze fest. The plot was boring and they waited way to long in the movie to reveal the villain which made it unenjoyable. I said batman was not great but this takes icing on the cake for one of the worst movies i've seen in theaters."
23 May 2022,m-ramanan,0,0,7,One time watchable for the action package.,"RATED 7/10
Language: EnglishNice action flick with superb CG work. The action scenes are the biggest strength of this movie. The story is wafer thin and multiple times told for other Marvel super heroes, nothing new. It becomes highly predictable and lost interest towards end.One time watchable for the action package."
19 June 2022,wcooke-07380,1,4,10,A work of art,"It changed my life, it has I say! A work of art it is. It inspired me to work and work just so I could watch it again I then became a morbillionaire from the all the work I did (I work at binley mega chippy)
. I met my wife at the theatre on the 187th rewatch and she was just as in love with this movie as me, the second the movie ended me went to a morbtel and morbed together we now have fourmorbin children. I owe my life to this movie."
6 April 2022,spaceweebs,4,9,10,Masterclass in Cinema,"I've never seen a film so expertly crafted and created with such care and delicacy before. I'm simply astonished at the passion that oozes through each scene of the film. You can tell the director and actors were very passionate about this film and gave it their all. I'd even go as far to say it surpasses the likes of ""Taxi Driver"" and ""The Godfather""."
3 April 2022,aimaxs,3,11,10,"It's not a garbage superhero movie. To me, it's an okay","I don't understand why this movie gets hated. But yes. That way The story is pretty simple, predictable but for me the horror scene is great, Round opponent, good CGI, the visuals really surprised me. I'm ready enjoy it. Maybe many can't accept this film because of its storyline easy. Yes! I'm angry why so many scenes in the trailer don't come in included in this movie? 60% of the scenes in the movie trailer are not dimmed (a) Can last 2 hours more. That invites anger That fan. They use Spider-Man to do it movie promotion is. The part that disappointed me was the last credit scene. Why? Just why? 'Turn off continues (5) So my rating for this film is 7/o *. It's fun. A fun popcorn movie. If you digest the movie Venom: Let There Be Carnage means you can digest nied movies."
1 April 2022,pgmezlove,3,8,5,Falling apart by the seams,"At first glance, Morbius seems like it will be a very good movie but as the film slowly moves on it slowly falls apart at the seams. The acting is under played and also over played. The CGI is too much and doesn't look good some of the time. It would have seemed as long as it took to make this film that they could have produced a."
1 June 2022,dilipbts,0,0,6,Morbius,"Entertaining and very atmospheric, Morbius manages to serve up yet another helping of campy superhero indulgence despite many little flaws. I'll start off with the problems I had with this film- that mainly being its blatant editing and CGI. I know many people say this about a lot of superhero films, but coming from a horror lovers perspective- as well as fitting the atmospheric and tone Life director Daniel Espinosa seemed to pair within it- this movie really should have been rated R. It feels like Sony really did censor and edit this one as much as they could have, with the blood and violence being as limited as possible. It takes away from the experience as a whole, one moment in particular where a man acts like his throat is cut open but there is LITERALLY NOTHING THERE. Unsurprisingly, as with the case with a lot of films like this, the CGI can be a bit overused at times. For the most part I liked the look of vampire blood hungry Morbius taken on by Jared Leto- but other similar CGI and at times that CGI itself can feel a bit too ugly and forced for comfort. The fight scenes towards the end in particular are also overdone with CGI, and I just really wish Sony would have let the people working on this film give some life to the project instead of worrying about its box office gross. I know i've complained a lot so far, but in terms of a film- I oddly did enjoy this one for the most part. Sure it's messy, Matt Smith's character is a bit over the top and it has some formulaic moments- but it is a very entertaining film. Leto and Arjona give their all to their performances and it has a lot of cool ideas and concepts that are interesting to see fleshed out on screen- particularly with Morbius in particular as he begins to learn how to control himself. There's a lot of humanity hidden beneath the surface in this film though, even with some formulaic moments, there's a lot of depth and heart put into the titular character and it really allows you to empathize both with the film's story as well as Leto on screen. In the end, I enjoyed Morbius- it is far from perfect but it was a solid superhero endeavor and I'm curious to see what they may do with this character next."
4 April 2022,2pac_bigfoot,1,1,6,"""Morbius"" could've been great, but it lacks direction","I went and saw ""Morbius"" in theaters today despite the less than mediocre reviews. The movie had a great amount of potential yet lacked in execution. The plot and effects were subpar, but I still found enjoyment in the world the movie takes place in and the drive morbius has for finding a cure to his disease. Despite being a marvel villain origin movie, it lacks the feel of one. ""Morbius"" is more of a light take on the thriller genre. I feel that ""Morbius"" needed a better sense of direction or purpose as it could be all over the place at times. I feel the movie came to a quick conclusion not letting many events develop into what could've been. Overall seeing this movie was a decent experience, but not a memorable one. I didn't feel any sort of attachment towards any of the characters as I don't think they had a very strong presence or importance. ""Morbius"" is not a movie I would necessarily recommend to anyone that isn't interested in the movie.Concept: 4/5
Performance: 3/5
Plot: 2/5
Writing: 3/5
Logic: 3/5
Pacing: 2/5
Visuals: 3/5
Sound: 4/5
FX: 2/5
Enjoyment: 3/5Overall: 29/50 or 58% positive."
19 May 2022,the1sentencereviewer,0,2,3,Hearsay was that this movie was not worth watching and hearsay was right,"Hearsay was that this movie was not worth watching and hearsay was right: I admit that I was rather impressed by the colors, the trail effect, the smooth CG face changes and the slow motion but otherwise it was a VERY predictable movie with overused cinematography techniques, two White males competing for the hot girl, expendable minority actors and some lousy CG (yes, I can still remember the surimposed flying helicopter from the first scene)..."
11 April 2022,alexnait,2,3,10,Masterpiece,I newer gonna find right words to describe that awesomeness and that filings for such a great movie I wish me and my family gonna watch it forever countless number of times.
4 April 2022,ariftop,3,7,9,Unwanted hate,I like this movie. Good performance by lead characters. It's simply one time watch movie. I am so excited to see Morbius vs Spiderman. It is a good origin movie. Peoples don't trust on criticise they paid buddies. See this movie and support this movie. This movie is better the Adam project.
22 May 2022,stevebondi,0,1,7,"Don't know the source IP well enough to compare to the movie - nor would I care to, but I enjoyed the innovative, cool visuals and action! :-)","Loved the face morphing in and out of vampire form, the innovative fast movement effects of running/jumping/gliding, and the echo location effects among other aspects! :-) The plot was perhaps a little more basic than I expected, but the action and visuals make up for it! :-)"
